,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
418,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
419,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
420,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
421,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
422,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
423,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
424,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
425,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
426,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
427,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
428,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
429,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
430,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
431,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
432,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
433,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
434,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
435,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
436,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
437,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
438,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
439,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
440,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
441,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
442,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
443,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
444,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
445,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
446,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
447,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
448,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
449,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
450,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
451,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
452,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
453,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
454,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
455,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
456,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
457,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
458,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
459,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
460,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
461,21,100,0,20,28,39,50,75,14,100,100,0,True,100.0,
462,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
463,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
464,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
465,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
466,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
467,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
468,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
469,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
470,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
471,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
472,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
473,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
474,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
475,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
476,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
477,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
478,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
479,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
480,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
481,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
482,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
483,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
484,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
485,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
486,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
487,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
488,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
489,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
490,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
491,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
492,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
493,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
494,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
495,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
496,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
497,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
498,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
499,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
500,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
501,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
502,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
503,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
504,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
505,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
506,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
507,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
508,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
509,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
510,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
511,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
512,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
513,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
514,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
515,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
516,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
517,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
518,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
519,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
520,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
521,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
522,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
523,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
524,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
525,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
526,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
527,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
528,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
529,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
530,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
531,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
532,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
533,35,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
534,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
535,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
536,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
537,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
538,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
539,34,91,0,12,42,100,27,26,60,100,34,100,True,0.0,
540,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
541,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
542,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
543,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
544,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
545,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
546,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
547,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
548,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
549,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
550,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
551,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
552,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
553,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
554,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
555,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
556,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
557,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
558,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
559,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
560,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
561,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
562,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
563,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
564,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
565,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
566,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
567,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
568,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
569,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
570,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
571,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
572,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
573,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
574,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
575,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
576,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
577,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
578,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
579,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
580,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
581,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
582,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
583,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
584,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
585,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
586,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
587,19,55,0,13,12,100,29,0,100,100,100,100,True,0.0,
588,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
589,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
590,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
591,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
592,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
593,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
594,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
595,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
596,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
597,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
598,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
599,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
600,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
601,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
602,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
603,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
604,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
605,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
606,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
607,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
608,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
609,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
610,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
611,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
612,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
613,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
614,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
615,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
616,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
617,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
618,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
619,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
620,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
621,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
622,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
623,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
624,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
625,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
626,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
627,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
628,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
629,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
630,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
631,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
632,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
633,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
634,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
635,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
636,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
637,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
638,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
639,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
640,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
641,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
642,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
643,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
644,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
645,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
646,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
647,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
648,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
649,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
650,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
651,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
652,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
653,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
654,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
655,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
656,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
657,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
658,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
659,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
660,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
661,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
662,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
663,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
664,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
665,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
666,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
667,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
668,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
669,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
670,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
671,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
672,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
673,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
674,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
675,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
676,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
677,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
678,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
679,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
680,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
681,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
682,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
683,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
684,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
685,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
686,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
687,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
688,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
689,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
690,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
691,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
692,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
693,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
694,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
695,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
696,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
697,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
698,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
699,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
700,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
701,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
702,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
703,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
704,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
705,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
706,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
707,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
708,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
709,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
710,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
711,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
712,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
713,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
714,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
715,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
716,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
717,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
718,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
719,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
720,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
721,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
722,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
723,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
724,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
725,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
726,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
727,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
728,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
729,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
730,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
731,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
732,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
733,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
734,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
735,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
736,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
737,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
738,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
739,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
740,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
741,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
742,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
743,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
744,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
745,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
746,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
747,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
748,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
749,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
750,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
751,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
752,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
753,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
754,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
755,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
756,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
757,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
758,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
759,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
760,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
761,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
762,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
763,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
764,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
765,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
766,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
767,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
768,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
769,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
770,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
771,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
772,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
773,29,70,0,12,42,100,83,28,78,100,0,100,True,67.0,
774,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
775,37,95,0,16,42,100,15,14,20,79,0,100,True,0.0,
776,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
777,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
778,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
779,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
780,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
781,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
782,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
783,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
784,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
785,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
786,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
787,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
788,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
789,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
790,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
791,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
792,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
793,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
794,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
795,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
796,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
797,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
798,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
799,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
800,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
801,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
802,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
803,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
804,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
805,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
806,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
807,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
808,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
809,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
810,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
811,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
812,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
813,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
814,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
815,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
816,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
817,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
818,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
819,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
820,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
821,45,90,1,12,42,100,0,0,66,100,41,100,True,,100.0
822,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
823,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
824,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
825,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
826,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
827,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
828,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
829,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
830,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
831,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
832,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
833,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
834,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
835,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
836,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
