,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
418,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
419,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
420,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
421,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
422,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
423,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
424,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
425,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
426,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
427,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
428,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
429,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
430,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
431,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
432,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
433,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
434,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
435,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
436,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
437,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
438,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
439,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
440,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
441,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
442,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
443,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
444,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
445,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
446,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
447,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
448,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
449,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
450,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
451,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
452,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
453,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
454,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
455,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
456,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
457,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
458,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
459,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
460,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
461,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
462,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
463,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
464,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
465,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
466,29,67,0,42,42,100,0,0,23,23,25,100,True,0.0,
467,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
468,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
469,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
470,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
471,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
472,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
473,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
474,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
475,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
476,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
477,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
478,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
479,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
480,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
481,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
482,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
483,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
484,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
485,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
486,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
487,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
488,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
489,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
490,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
491,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
492,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
493,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
494,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
495,26,100,0,8,42,100,18,0,76,100,100,100,True,18.0,
496,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
497,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
498,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
499,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
500,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
501,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
502,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
503,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
504,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
505,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
506,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
507,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
508,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
509,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
510,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
511,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
512,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
513,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
514,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
515,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
516,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
517,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
518,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
519,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
520,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
521,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
522,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
523,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
524,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
525,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
526,29,100,0,42,42,84,0,68,18,68,0,100,True,68.0,
527,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
528,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
529,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
530,40,86,1,12,12,100,71,0,74,100,63,100,True,,100.0
531,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
532,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
533,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
534,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
535,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
536,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
537,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
538,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
539,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
540,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
541,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
542,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
543,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
544,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
545,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
546,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
547,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
548,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
549,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
550,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
551,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
552,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
553,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
554,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
555,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
556,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
557,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
558,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
559,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
560,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
561,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
562,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
563,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
564,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
565,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
566,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
567,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
568,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
569,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
570,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
571,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
572,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
573,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
574,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
575,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
576,25,110,0,0,0,100,0,0,100,84,35,75,True,59.0,
577,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
578,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
579,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
580,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
581,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
582,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
583,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
584,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
585,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
586,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
587,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
588,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
589,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
590,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
591,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
592,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
593,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
594,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
595,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
596,30,100,0,14,40,100,67,19,68,60,80,100,True,100.0,
597,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
598,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
599,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
600,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
601,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
602,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
603,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
604,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
605,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
606,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
607,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
608,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
609,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
610,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
611,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
612,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
613,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
614,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
615,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
616,31,90,0,16,42,100,0,76,38,40,0,100,True,26.0,
617,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
618,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
619,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
620,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
621,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
622,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
623,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
624,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
625,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
626,33,95,0,26,30,100,22,0,82,57,40,67,True,96.0,
627,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
628,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
629,28,92,0,28,31,83,50,44,35,100,61,100,True,61.0,
630,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
631,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
632,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
633,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
634,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
635,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
636,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
637,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
638,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
639,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
640,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
641,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
642,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
643,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
644,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
645,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
646,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
647,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
648,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
649,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
650,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
651,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
652,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
653,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
654,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
655,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
656,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
657,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
658,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
659,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
660,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
661,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
662,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
663,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
664,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
665,42,75,0,14,38,100,65,38,45,72,62,100,True,26.0,
666,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
667,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
668,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
669,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
670,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
671,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
672,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
673,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
674,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
675,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
676,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
677,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
678,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
679,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
680,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
681,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
682,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
683,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
684,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
685,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
686,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
687,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
688,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
689,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
690,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
691,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
692,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
693,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
694,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
695,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
696,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
697,25,130,0,0,21,100,100,0,28,100,100,100,True,100.0,
698,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
699,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
700,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
701,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
702,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
703,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
704,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
705,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
706,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
707,37,98,0,15,25,93,39,0,0,100,3,100,True,74.0,
708,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
709,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
710,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
711,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
712,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
713,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
714,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
715,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
716,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
717,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
718,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
719,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
720,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
721,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
722,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
723,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
724,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
725,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
726,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
727,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
728,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
729,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
730,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
731,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
732,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
733,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
734,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
735,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
736,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
737,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
738,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
739,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
740,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
741,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
742,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
743,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
744,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
745,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
746,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
747,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
748,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
749,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
750,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
751,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
752,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
753,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
754,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
755,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
756,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
757,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
758,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
759,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
760,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
761,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
762,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
763,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
764,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
765,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
766,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
767,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
768,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
769,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
770,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
771,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
772,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
773,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
774,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
775,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
776,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
777,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
778,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
779,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
780,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
781,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
782,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
783,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
784,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
785,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
786,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
787,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
788,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
789,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
790,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
791,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
792,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
793,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
794,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
795,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
796,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
797,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
798,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
799,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
800,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
801,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
802,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
803,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
804,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
805,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
806,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
807,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
808,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
809,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
810,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
811,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
812,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
813,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
814,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
815,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
816,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
817,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
818,35,100,0,25,24,100,1,0,0,100,0,100,True,18.0,
819,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
820,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
821,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
822,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
823,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
824,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
825,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
826,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
827,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
828,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
829,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
830,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
831,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
832,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
833,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
834,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
835,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
836,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
