,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
418,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
419,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
420,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
421,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
422,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
423,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
424,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
425,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
426,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
427,27,130,0,38,42,0,0,0,74,100,100,100,True,0.0,
428,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
429,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
430,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
431,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
432,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
433,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
434,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
435,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
436,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
437,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
438,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
439,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
440,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
441,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
442,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
443,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
444,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
445,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
446,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
447,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
448,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
449,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
450,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
451,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
452,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
453,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
454,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
455,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
456,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
457,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
458,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
459,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
460,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
461,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
462,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
463,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
464,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
465,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
466,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
467,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
468,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
469,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
470,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
471,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
472,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
473,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
474,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
475,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
476,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
477,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
478,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
479,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
480,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
481,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
482,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
483,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
484,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
485,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
486,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
487,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
488,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
489,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
490,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
491,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
492,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
493,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
494,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
495,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
496,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
497,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
498,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
499,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
500,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
501,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
502,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
503,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
504,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
505,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
506,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
507,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
508,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
509,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
510,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
511,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
512,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
513,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
514,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
515,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
516,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
517,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
518,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
519,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
520,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
521,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
522,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
523,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
524,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
525,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
526,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
527,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
528,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
529,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
530,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
531,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
532,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
533,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
534,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
535,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
536,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
537,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
538,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
539,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
540,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
541,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
542,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
543,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
544,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
545,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
546,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
547,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
548,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
549,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
550,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
551,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
552,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
553,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
554,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
555,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
556,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
557,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
558,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
559,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
560,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
561,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
562,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
563,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
564,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
565,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
566,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
567,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
568,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
569,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
570,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
571,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
572,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
573,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
574,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
575,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
576,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
577,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
578,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
579,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
580,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
581,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
582,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
583,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
584,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
585,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
586,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
587,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
588,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
589,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
590,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
591,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
592,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
593,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
594,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
595,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
596,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
597,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
598,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
599,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
600,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
601,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
602,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
603,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
604,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
605,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
606,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
607,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
608,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
609,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
610,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
611,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
612,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
613,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
614,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
615,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
616,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
617,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
618,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
619,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
620,34,90,0,20,30,100,0,0,27,27,21,100,True,0.0,
621,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
622,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
623,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
624,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
625,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
626,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
627,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
628,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
629,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
630,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
631,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
632,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
633,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
634,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
635,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
636,19,90,0,20,38,100,0,0,66,81,1,100,True,0.0,
637,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
638,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
639,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
640,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
641,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
642,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
643,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
644,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
645,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
646,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
647,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
648,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
649,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
650,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
651,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
652,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
653,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
654,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
655,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
656,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
657,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
658,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
659,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
660,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
661,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
662,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
663,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
664,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
665,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
666,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
667,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
668,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
669,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
670,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
671,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
672,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
673,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
674,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
675,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
676,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
677,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
678,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
679,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
680,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
681,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
682,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
683,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
684,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
685,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
686,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
687,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
688,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
689,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
690,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
691,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
692,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
693,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
694,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
695,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
696,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
697,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
698,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
699,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
700,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
701,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
702,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
703,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
704,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
705,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
706,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
707,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
708,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
709,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
710,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
711,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
712,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
713,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
714,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
715,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
716,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
717,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
718,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
719,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
720,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
721,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
722,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
723,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
724,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
725,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
726,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
727,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
728,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
729,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
730,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
731,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
732,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
733,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
734,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
735,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
736,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
737,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
738,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
739,17,100,0,12,42,100,28,30,100,91,74,72,True,72.0,
740,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
741,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
742,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
743,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
744,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
745,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
746,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
747,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
748,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
749,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
750,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
751,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
752,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
753,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
754,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
755,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
756,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
757,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
758,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
759,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
760,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
761,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
762,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
763,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
764,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
765,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
766,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
767,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
768,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
769,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
770,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
771,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
772,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
773,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
774,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
775,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
776,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
777,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
778,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
779,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
780,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
781,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
782,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
783,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
784,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
785,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
786,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
787,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
788,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
789,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
790,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
791,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
792,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
793,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
794,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
795,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
796,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
797,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
798,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
799,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
800,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
801,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
802,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
803,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
804,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
805,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
806,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
807,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
808,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
809,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
810,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
811,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
812,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
813,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
814,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
815,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
816,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
817,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
818,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
819,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
820,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
821,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
822,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
823,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
824,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
825,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
826,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
827,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
828,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
829,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
830,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
831,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
832,43,100,0,23,42,100,2,0,77,97,67,100,True,0.0,
833,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
834,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
835,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
836,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
