,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
418,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
419,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
420,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
421,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
422,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
423,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
424,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
425,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
426,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
427,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
428,30,130,0,42,42,84,100,100,0,3,0,100,True,74.0,
429,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
430,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
431,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
432,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
433,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
434,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
435,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
436,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
437,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
438,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
439,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
440,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
441,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
442,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
443,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
444,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
445,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
446,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
447,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
448,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
449,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
450,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
451,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
452,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
453,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
454,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
455,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
456,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
457,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
458,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
459,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
460,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
461,32,90,0,12,12,100,100,0,52,100,100,100,True,51.0,
462,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
463,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
464,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
465,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
466,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
467,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
468,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
469,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
470,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
471,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
472,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
473,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
474,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
475,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
476,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
477,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
478,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
479,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
480,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
481,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
482,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
483,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
484,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
485,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
486,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
487,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
488,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
489,42,90,0,16,42,100,0,26,33,73,10,100,True,0.0,
490,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
491,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
492,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
493,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
494,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
495,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
496,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
497,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
498,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
499,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
500,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
501,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
502,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
503,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
504,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
505,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
506,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
507,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
508,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
509,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
510,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
511,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
512,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
513,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
514,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
515,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
516,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
517,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
518,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
519,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
520,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
521,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
522,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
523,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
524,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
525,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
526,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
527,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
528,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
529,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
530,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
531,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
532,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
533,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
534,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
535,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
536,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
537,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
538,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
539,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
540,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
541,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
542,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
543,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
544,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
545,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
546,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
547,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
548,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
549,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
550,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
551,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
552,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
553,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
554,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
555,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
556,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
557,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
558,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
559,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
560,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
561,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
562,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
563,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
564,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
565,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
566,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
567,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
568,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
569,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
570,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
571,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
572,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
573,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
574,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
575,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
576,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
577,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
578,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
579,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
580,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
581,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
582,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
583,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
584,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
585,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
586,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
587,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
588,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
589,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
590,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
591,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
592,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
593,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
594,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
595,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
596,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
597,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
598,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
599,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
600,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
601,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
602,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
603,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
604,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
605,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
606,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
607,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
608,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
609,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
610,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
611,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
612,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
613,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
614,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
615,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
616,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
617,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
618,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
619,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
620,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
621,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
622,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
623,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
624,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
625,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
626,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
627,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
628,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
629,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
630,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
631,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
632,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
633,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
634,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
635,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
636,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
637,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
638,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
639,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
640,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
641,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
642,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
643,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
644,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
645,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
646,18,90,0,15,30,89,82,33,79,95,79,100,True,55.0,
647,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
648,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
649,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
650,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
651,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
652,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
653,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
654,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
655,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
656,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
657,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
658,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
659,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
660,30,81,0,12,35,86,13,0,73,80,50,100,True,72.0,
661,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
662,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
663,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
664,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
665,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
666,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
667,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
668,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
669,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
670,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
671,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
672,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
673,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
674,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
675,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
676,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
677,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
678,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
679,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
680,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
681,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
682,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
683,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
684,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
685,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
686,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
687,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
688,31,82,0,14,42,100,0,0,11,57,9,100,True,76.0,
689,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
690,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
691,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
692,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
693,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
694,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
695,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
696,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
697,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
698,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
699,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
700,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
701,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
702,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
703,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
704,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
705,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
706,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
707,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
708,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
709,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
710,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
711,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
712,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
713,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
714,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
715,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
716,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
717,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
718,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
719,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
720,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
721,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
722,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
723,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
724,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
725,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
726,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
727,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
728,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
729,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
730,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
731,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
732,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
733,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
734,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
735,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
736,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
737,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
738,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
739,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
740,28,80,0,6,6,55,27,23,0,66,26,100,True,100.0,
741,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
742,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
743,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
744,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
745,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
746,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
747,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
748,22,110,0,20,42,100,100,26,60,84,23,95,True,100.0,
749,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
750,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
751,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
752,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
753,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
754,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
755,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
756,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
757,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
758,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
759,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
760,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
761,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
762,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
763,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
764,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
765,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
766,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
767,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
768,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
769,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
770,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
771,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
772,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
773,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
774,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
775,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
776,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
777,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
778,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
779,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
780,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
781,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
782,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
783,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
784,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
785,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
786,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
787,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
788,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
789,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
790,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
791,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
792,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
793,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
794,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
795,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
796,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
797,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
798,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
799,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
800,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
801,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
802,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
803,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
804,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
805,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
806,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
807,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
808,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
809,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
810,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
811,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
812,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
813,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
814,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
815,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
816,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
817,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
818,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
819,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
820,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
821,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
822,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
823,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
824,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
825,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
826,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
827,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
828,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
829,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
830,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
831,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
832,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
833,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
834,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
835,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
836,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
