,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
418,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
419,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
420,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
421,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
422,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
423,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
424,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
425,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
426,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
427,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
428,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
429,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
430,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
431,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
432,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
433,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
434,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
435,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
436,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
437,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
438,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
439,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
440,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
441,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
442,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
443,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
444,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
445,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
446,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
447,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
448,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
449,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
450,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
451,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
452,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
453,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
454,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
455,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
456,27,104,0,20,42,77,23,0,76,99,28,100,True,20.0,
457,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
458,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
459,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
460,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
461,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
462,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
463,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
464,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
465,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
466,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
467,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
468,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
469,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
470,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
471,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
472,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
473,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
474,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
475,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
476,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
477,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
478,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
479,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
480,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
481,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
482,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
483,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
484,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
485,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
486,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
487,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
488,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
489,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
490,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
491,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
492,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
493,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
494,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
495,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
496,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
497,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
498,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
499,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
500,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
501,42,79,1,22,38,100,97,36,47,73,16,85,True,,100.0
502,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
503,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
504,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
505,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
506,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
507,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
508,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
509,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
510,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
511,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
512,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
513,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
514,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
515,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
516,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
517,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
518,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
519,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
520,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
521,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
522,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
523,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
524,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
525,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
526,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
527,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
528,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
529,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
530,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
531,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
532,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
533,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
534,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
535,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
536,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
537,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
538,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
539,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
540,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
541,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
542,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
543,28,82,0,22,42,100,0,0,0,96,0,100,True,57.0,
544,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
545,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
546,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
547,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
548,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
549,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
550,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
551,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
552,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
553,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
554,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
555,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
556,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
557,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
558,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
559,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
560,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
561,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
562,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
563,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
564,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
565,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
566,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
567,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
568,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
569,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
570,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
571,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
572,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
573,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
574,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
575,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
576,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
577,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
578,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
579,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
580,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
581,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
582,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
583,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
584,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
585,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
586,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
587,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
588,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
589,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
590,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
591,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
592,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
593,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
594,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
595,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
596,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
597,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
598,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
599,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
600,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
601,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
602,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
603,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
604,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
605,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
606,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
607,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
608,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
609,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
610,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
611,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
612,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
613,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
614,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
615,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
616,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
617,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
618,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
619,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
620,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
621,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
622,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
623,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
624,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
625,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
626,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
627,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
628,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
629,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
630,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
631,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
632,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
633,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
634,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
635,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
636,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
637,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
638,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
639,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
640,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
641,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
642,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
643,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
644,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
645,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
646,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
647,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
648,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
649,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
650,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
651,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
652,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
653,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
654,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
655,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
656,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
657,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
658,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
659,37,130,0,42,42,98,27,77,84,84,0,100,True,61.0,
660,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
661,34,92,0,30,42,100,0,0,35,80,23,81,True,79.0,
662,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
663,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
664,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
665,27,90,0,2,0,100,24,19,100,100,91,100,True,63.0,
666,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
667,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
668,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
669,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
670,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
671,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
672,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
673,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
674,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
675,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
676,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
677,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
678,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
679,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
680,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
681,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
682,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
683,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
684,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
685,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
686,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
687,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
688,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
689,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
690,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
691,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
692,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
693,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
694,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
695,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
696,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
697,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
698,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
699,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
700,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
701,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
702,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
703,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
704,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
705,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
706,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
707,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
708,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
709,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
710,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
711,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
712,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
713,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
714,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
715,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
716,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
717,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
718,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
719,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
720,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
721,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
722,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
723,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
724,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
725,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
726,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
727,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
728,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
729,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
730,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
731,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
732,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
733,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
734,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
735,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
736,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
737,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
738,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
739,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
740,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
741,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
742,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
743,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
744,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
745,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
746,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
747,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
748,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
749,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
750,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
751,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
752,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
753,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
754,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
755,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
756,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
757,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
758,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
759,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
760,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
761,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
762,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
763,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
764,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
765,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
766,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
767,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
768,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
769,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
770,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
771,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
772,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
773,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
774,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
775,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
776,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
777,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
778,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
779,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
780,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
781,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
782,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
783,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
784,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
785,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
786,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
787,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
788,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
789,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
790,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
791,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
792,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
793,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
794,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
795,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
796,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
797,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
798,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
799,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
800,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
801,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
802,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
803,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
804,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
805,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
806,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
807,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
808,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
809,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
810,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
811,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
812,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
813,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
814,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
815,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
816,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
817,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
818,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
819,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
820,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
821,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
822,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
823,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
824,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
825,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
826,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
827,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
828,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
829,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
830,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
831,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
832,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
833,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
834,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
835,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
836,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
