,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
418,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
419,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
420,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
421,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
422,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
423,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
424,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
425,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
426,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
427,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
428,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
429,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
430,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
431,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
432,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
433,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
434,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
435,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
436,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
437,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
438,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
439,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
440,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
441,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
442,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
443,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
444,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
445,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
446,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
447,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
448,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
449,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
450,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
451,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
452,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
453,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
454,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
455,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
456,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
457,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
458,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
459,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
460,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
461,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
462,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
463,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
464,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
465,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
466,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
467,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
468,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
469,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
470,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
471,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
472,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
473,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
474,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
475,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
476,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
477,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
478,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
479,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
480,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
481,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
482,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
483,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
484,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
485,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
486,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
487,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
488,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
489,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
490,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
491,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
492,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
493,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
494,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
495,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
496,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
497,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
498,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
499,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
500,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
501,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
502,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
503,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
504,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
505,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
506,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
507,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
508,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
509,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
510,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
511,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
512,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
513,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
514,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
515,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
516,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
517,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
518,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
519,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
520,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
521,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
522,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
523,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
524,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
525,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
526,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
527,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
528,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
529,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
530,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
531,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
532,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
533,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
534,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
535,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
536,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
537,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
538,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
539,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
540,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
541,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
542,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
543,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
544,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
545,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
546,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
547,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
548,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
549,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
550,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
551,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
552,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
553,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
554,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
555,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
556,26,106,0,12,34,100,0,0,15,84,82,100,True,100.0,
557,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
558,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
559,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
560,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
561,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
562,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
563,32,90,0,20,40,100,100,36,62,89,30,100,True,100.0,
564,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
565,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
566,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
567,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
568,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
569,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
570,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
571,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
572,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
573,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
574,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
575,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
576,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
577,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
578,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
579,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
580,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
581,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
582,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
583,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
584,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
585,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
586,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
587,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
588,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
589,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
590,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
591,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
592,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
593,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
594,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
595,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
596,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
597,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
598,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
599,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
600,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
601,28,100,0,24,42,100,7,5,88,100,73,100,True,50.0,
602,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
603,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
604,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
605,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
606,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
607,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
608,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
609,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
610,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
611,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
612,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
613,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
614,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
615,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
616,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
617,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
618,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
619,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
620,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
621,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
622,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
623,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
624,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
625,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
626,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
627,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
628,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
629,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
630,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
631,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
632,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
633,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
634,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
635,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
636,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
637,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
638,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
639,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
640,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
641,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
642,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
643,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
644,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
645,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
646,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
647,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
648,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
649,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
650,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
651,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
652,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
653,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
654,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
655,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
656,23,103,0,12,38,98,100,2,73,100,18,100,True,97.0,
657,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
658,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
659,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
660,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
661,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
662,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
663,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
664,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
665,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
666,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
667,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
668,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
669,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
670,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
671,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
672,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
673,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
674,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
675,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
676,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
677,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
678,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
679,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
680,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
681,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
682,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
683,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
684,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
685,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
686,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
687,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
688,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
689,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
690,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
691,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
692,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
693,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
694,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
695,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
696,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
697,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
698,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
699,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
700,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
701,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
702,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
703,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
704,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
705,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
706,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
707,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
708,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
709,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
710,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
711,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
712,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
713,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
714,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
715,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
716,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
717,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
718,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
719,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
720,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
721,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
722,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
723,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
724,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
725,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
726,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
727,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
728,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
729,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
730,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
731,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
732,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
733,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
734,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
735,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
736,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
737,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
738,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
739,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
740,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
741,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
742,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
743,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
744,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
745,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
746,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
747,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
748,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
749,27,110,0,14,30,100,32,0,71,89,33,100,True,100.0,
750,35,35,0,8,12,45,0,0,0,100,47,100,True,0.0,
751,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
752,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
753,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
754,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
755,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
756,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
757,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
758,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
759,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
760,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
761,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
762,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
763,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
764,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
765,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
766,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
767,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
768,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
769,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
770,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
771,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
772,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
773,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
774,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
775,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
776,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
777,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
778,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
779,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
780,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
781,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
782,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
783,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
784,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
785,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
786,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
787,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
788,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
789,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
790,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
791,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
792,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
793,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
794,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
795,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
796,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
797,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
798,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
799,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
800,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
801,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
802,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
803,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
804,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
805,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
806,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
807,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
808,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
809,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
810,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
811,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
812,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
813,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
814,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
815,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
816,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
817,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
818,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
819,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
820,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
821,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
822,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
823,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
824,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
825,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
826,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
827,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
828,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
829,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
830,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
831,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
832,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
833,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
834,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
835,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
836,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
