,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
418,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
419,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
420,27,130,0,24,42,100,0,0,13,72,49,100,True,19.0,
421,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
422,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
423,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
424,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
425,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
426,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
427,33,96,1,8,12,56,67,13,26,51,65,100,True,,75.0
428,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
429,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
430,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
431,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
432,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
433,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
434,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
435,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
436,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
437,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
438,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
439,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
440,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
441,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
442,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
443,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
444,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
445,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
446,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
447,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
448,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
449,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
450,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
451,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
452,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
453,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
454,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
455,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
456,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
457,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
458,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
459,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
460,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
461,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
462,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
463,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
464,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
465,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
466,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
467,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
468,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
469,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
470,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
471,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
472,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
473,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
474,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
475,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
476,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
477,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
478,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
479,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
480,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
481,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
482,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
483,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
484,57,91,1,0,0,100,100,0,100,70,100,100,True,,100.0
485,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
486,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
487,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
488,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
489,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
490,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
491,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
492,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
493,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
494,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
495,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
496,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
497,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
498,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
499,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
500,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
501,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
502,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
503,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
504,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
505,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
506,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
507,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
508,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
509,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
510,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
511,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
512,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
513,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
514,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
515,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
516,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
517,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
518,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
519,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
520,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
521,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
522,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
523,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
524,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
525,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
526,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
527,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
528,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
529,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
530,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
531,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
532,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
533,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
534,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
535,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
536,19,95,0,12,42,79,100,19,73,100,73,100,True,42.0,
537,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
538,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
539,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
540,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
541,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
542,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
543,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
544,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
545,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
546,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
547,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
548,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
549,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
550,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
551,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
552,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
553,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
554,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
555,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
556,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
557,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
558,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
559,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
560,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
561,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
562,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
563,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
564,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
565,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
566,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
567,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
568,22,94,0,12,24,100,3,13,65,100,100,100,True,61.0,
569,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
570,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
571,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
572,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
573,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
574,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
575,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
576,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
577,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
578,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
579,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
580,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
581,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
582,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
583,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
584,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
585,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
586,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
587,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
588,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
589,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
590,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
591,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
592,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
593,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
594,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
595,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
596,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
597,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
598,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
599,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
600,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
601,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
602,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
603,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
604,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
605,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
606,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
607,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
608,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
609,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
610,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
611,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
612,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
613,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
614,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
615,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
616,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
617,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
618,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
619,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
620,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
621,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
622,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
623,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
624,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
625,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
626,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
627,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
628,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
629,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
630,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
631,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
632,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
633,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
634,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
635,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
636,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
637,28,130,0,12,16,52,0,0,0,100,64,100,True,8.0,
638,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
639,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
640,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
641,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
642,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
643,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
644,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
645,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
646,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
647,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
648,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
649,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
650,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
651,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
652,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
653,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
654,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
655,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
656,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
657,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
658,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
659,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
660,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
661,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
662,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
663,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
664,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
665,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
666,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
667,36,106,1,9,1,100,97,17,100,100,48,100,True,,100.0
668,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
669,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
670,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
671,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
672,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
673,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
674,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
675,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
676,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
677,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
678,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
679,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
680,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
681,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
682,21,71,0,14,42,0,18,0,58,100,0,100,True,13.0,
683,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
684,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
685,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
686,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
687,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
688,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
689,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
690,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
691,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
692,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
693,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
694,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
695,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
696,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
697,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
698,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
699,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
700,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
701,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
702,17,95,0,9,20,100,17,0,13,80,0,100,True,100.0,
703,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
704,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
705,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
706,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
707,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
708,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
709,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
710,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
711,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
712,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
713,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
714,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
715,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
716,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
717,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
718,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
719,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
720,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
721,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
722,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
723,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
724,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
725,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
726,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
727,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
728,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
729,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
730,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
731,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
732,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
733,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
734,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
735,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
736,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
737,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
738,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
739,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
740,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
741,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
742,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
743,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
744,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
745,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
746,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
747,27,130,0,32,4,24,0,0,100,100,56,100,True,68.0,
748,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
749,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
750,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
751,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
752,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
753,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
754,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
755,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
756,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
757,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
758,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
759,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
760,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
761,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
762,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
763,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
764,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
765,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
766,29,70,0,12,42,100,83,28,78,100,0,100,True,67.0,
767,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
768,21,95,0,14,9,64,10,39,88,100,51,100,True,8.0,
769,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
770,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
771,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
772,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
773,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
774,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
775,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
776,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
777,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
778,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
779,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
780,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
781,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
782,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
783,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
784,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
785,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
786,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
787,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
788,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
789,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
790,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
791,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
792,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
793,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
794,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
795,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
796,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
797,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
798,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
799,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
800,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
801,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
802,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
803,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
804,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
805,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
806,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
807,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
808,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
809,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
810,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
811,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
812,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
813,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
814,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
815,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
816,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
817,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
818,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
819,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
820,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
821,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
822,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
823,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
824,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
825,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
826,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
827,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
828,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
829,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
830,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
831,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
832,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
833,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
834,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
835,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
836,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
