,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
418,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
419,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
420,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
421,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
422,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
423,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
424,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
425,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
426,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
427,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
428,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
429,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
430,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
431,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
432,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
433,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
434,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
435,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
436,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
437,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
438,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
439,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
440,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
441,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
442,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
443,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
444,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
445,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
446,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
447,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
448,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
449,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
450,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
451,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
452,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
453,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
454,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
455,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
456,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
457,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
458,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
459,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
460,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
461,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
462,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
463,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
464,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
465,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
466,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
467,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
468,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
469,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
470,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
471,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
472,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
473,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
474,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
475,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
476,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
477,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
478,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
479,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
480,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
481,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
482,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
483,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
484,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
485,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
486,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
487,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
488,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
489,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
490,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
491,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
492,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
493,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
494,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
495,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
496,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
497,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
498,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
499,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
500,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
501,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
502,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
503,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
504,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
505,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
506,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
507,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
508,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
509,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
510,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
511,17,100,0,12,42,100,28,30,100,91,74,72,True,72.0,
512,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
513,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
514,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
515,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
516,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
517,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
518,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
519,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
520,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
521,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
522,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
523,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
524,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
525,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
526,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
527,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
528,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
529,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
530,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
531,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
532,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
533,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
534,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
535,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
536,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
537,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
538,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
539,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
540,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
541,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
542,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
543,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
544,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
545,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
546,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
547,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
548,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
549,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
550,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
551,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
552,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
553,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
554,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
555,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
556,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
557,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
558,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
559,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
560,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
561,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
562,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
563,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
564,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
565,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
566,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
567,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
568,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
569,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
570,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
571,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
572,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
573,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
574,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
575,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
576,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
577,21,76,0,33,33,91,7,100,61,100,100,100,True,66.0,
578,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
579,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
580,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
581,34,130,0,23,37,100,100,17,100,100,49,100,True,100.0,
582,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
583,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
584,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
585,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
586,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
587,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
588,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
589,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
590,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
591,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
592,35,105,0,0,42,0,100,55,28,100,0,100,True,52.0,
593,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
594,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
595,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
596,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
597,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
598,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
599,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
600,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
601,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
602,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
603,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
604,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
605,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
606,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
607,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
608,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
609,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
610,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
611,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
612,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
613,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
614,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
615,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
616,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
617,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
618,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
619,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
620,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
621,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
622,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
623,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
624,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
625,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
626,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
627,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
628,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
629,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
630,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
631,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
632,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
633,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
634,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
635,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
636,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
637,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
638,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
639,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
640,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
641,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
642,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
643,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
644,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
645,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
646,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
647,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
648,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
649,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
650,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
651,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
652,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
653,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
654,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
655,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
656,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
657,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
658,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
659,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
660,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
661,24,75,0,16,40,92,1,46,69,100,56,94,True,11.0,
662,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
663,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
664,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
665,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
666,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
667,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
668,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
669,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
670,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
671,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
672,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
673,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
674,22,130,0,20,42,100,36,0,57,28,11,100,True,100.0,
675,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
676,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
677,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
678,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
679,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
680,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
681,25,66,0,42,42,100,27,79,22,32,0,100,True,32.0,
682,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
683,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
684,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
685,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
686,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
687,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
688,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
689,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
690,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
691,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
692,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
693,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
694,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
695,27,90,0,17,20,100,0,0,20,60,100,100,True,11.0,
696,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
697,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
698,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
699,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
700,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
701,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
702,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
703,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
704,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
705,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
706,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
707,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
708,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
709,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
710,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
711,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
712,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
713,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
714,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
715,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
716,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
717,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
718,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
719,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
720,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
721,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
722,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
723,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
724,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
725,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
726,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
727,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
728,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
729,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
730,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
731,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
732,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
733,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
734,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
735,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
736,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
737,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
738,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
739,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
740,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
741,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
742,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
743,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
744,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
745,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
746,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
747,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
748,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
749,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
750,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
751,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
752,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
753,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
754,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
755,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
756,28,75,0,40,42,85,32,0,10,100,54,100,True,49.0,
757,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
758,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
759,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
760,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
761,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
762,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
763,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
764,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
765,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
766,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
767,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
768,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
769,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
770,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
771,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
772,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
773,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
774,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
775,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
776,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
777,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
778,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
779,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
780,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
781,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
782,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
783,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
784,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
785,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
786,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
787,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
788,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
789,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
790,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
791,26,96,0,2,23,92,100,0,93,43,28,100,True,17.0,
792,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
793,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
794,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
795,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
796,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
797,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
798,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
799,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
800,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
801,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
802,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
803,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
804,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
805,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
806,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
807,43,80,1,12,12,100,100,0,0,0,0,100,True,,100.0
808,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
809,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
810,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
811,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
812,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
813,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
814,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
815,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
816,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
817,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
818,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
819,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
820,20,81,0,5,14,100,24,0,71,98,53,77,True,100.0,
821,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
822,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
823,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
824,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
825,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
826,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
827,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
828,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
829,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
830,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
831,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
832,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
833,39,90,1,8,12,100,0,0,0,69,0,100,True,,100.0
834,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
835,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
836,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
