,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
418,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
419,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
420,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
421,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
422,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
423,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
424,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
425,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
426,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
427,26,90,0,22,30,100,100,74,62,78,23,100,True,60.0,
428,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
429,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
430,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
431,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
432,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
433,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
434,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
435,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
436,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
437,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
438,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
439,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
440,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
441,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
442,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
443,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
444,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
445,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
446,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
447,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
448,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
449,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
450,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
451,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
452,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
453,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
454,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
455,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
456,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
457,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
458,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
459,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
460,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
461,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
462,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
463,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
464,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
465,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
466,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
467,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
468,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
469,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
470,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
471,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
472,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
473,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
474,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
475,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
476,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
477,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
478,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
479,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
480,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
481,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
482,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
483,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
484,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
485,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
486,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
487,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
488,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
489,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
490,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
491,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
492,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
493,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
494,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
495,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
496,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
497,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
498,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
499,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
500,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
501,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
502,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
503,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
504,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
505,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
506,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
507,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
508,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
509,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
510,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
511,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
512,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
513,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
514,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
515,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
516,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
517,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
518,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
519,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
520,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
521,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
522,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
523,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
524,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
525,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
526,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
527,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
528,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
529,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
530,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
531,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
532,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
533,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
534,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
535,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
536,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
537,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
538,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
539,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
540,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
541,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
542,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
543,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
544,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
545,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
546,33,91,0,25,22,100,80,80,65,91,67,88,True,9.0,
547,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
548,25,27,0,9,12,82,14,17,13,24,0,80,True,0.0,
549,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
550,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
551,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
552,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
553,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
554,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
555,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
556,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
557,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
558,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
559,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
560,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
561,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
562,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
563,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
564,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
565,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
566,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
567,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
568,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
569,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
570,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
571,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
572,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
573,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
574,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
575,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
576,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
577,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
578,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
579,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
580,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
581,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
582,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
583,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
584,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
585,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
586,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
587,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
588,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
589,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
590,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
591,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
592,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
593,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
594,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
595,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
596,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
597,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
598,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
599,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
600,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
601,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
602,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
603,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
604,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
605,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
606,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
607,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
608,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
609,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
610,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
611,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
612,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
613,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
614,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
615,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
616,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
617,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
618,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
619,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
620,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
621,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
622,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
623,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
624,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
625,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
626,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
627,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
628,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
629,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
630,36,99,0,42,1,100,0,2,0,79,49,100,True,97.0,
631,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
632,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
633,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
634,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
635,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
636,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
637,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
638,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
639,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
640,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
641,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
642,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
643,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
644,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
645,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
646,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
647,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
648,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
649,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
650,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
651,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
652,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
653,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
654,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
655,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
656,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
657,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
658,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
659,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
660,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
661,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
662,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
663,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
664,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
665,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
666,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
667,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
668,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
669,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
670,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
671,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
672,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
673,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
674,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
675,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
676,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
677,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
678,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
679,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
680,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
681,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
682,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
683,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
684,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
685,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
686,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
687,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
688,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
689,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
690,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
691,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
692,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
693,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
694,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
695,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
696,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
697,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
698,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
699,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
700,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
701,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
702,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
703,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
704,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
705,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
706,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
707,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
708,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
709,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
710,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
711,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
712,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
713,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
714,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
715,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
716,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
717,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
718,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
719,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
720,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
721,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
722,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
723,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
724,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
725,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
726,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
727,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
728,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
729,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
730,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
731,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
732,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
733,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
734,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
735,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
736,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
737,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
738,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
739,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
740,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
741,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
742,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
743,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
744,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
745,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
746,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
747,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
748,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
749,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
750,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
751,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
752,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
753,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
754,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
755,26,100,0,16,16,100,0,58,76,100,71,100,True,29.0,
756,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
757,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
758,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
759,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
760,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
761,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
762,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
763,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
764,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
765,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
766,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
767,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
768,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
769,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
770,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
771,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
772,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
773,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
774,46,91,0,12,42,100,0,0,0,0,0,100,True,0.0,
775,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
776,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
777,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
778,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
779,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
780,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
781,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
782,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
783,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
784,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
785,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
786,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
787,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
788,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
789,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
790,26,84,0,10,10,83,0,0,33,29,53,100,True,17.0,
791,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
792,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
793,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
794,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
795,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
796,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
797,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
798,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
799,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
800,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
801,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
802,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
803,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
804,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
805,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
806,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
807,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
808,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
809,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
810,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
811,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
812,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
813,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
814,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
815,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
816,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
817,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
818,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
819,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
820,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
821,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
822,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
823,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
824,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
825,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
826,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
827,36,90,0,10,36,100,0,0,0,47,50,100,True,100.0,
828,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
829,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
830,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
831,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
832,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
833,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
834,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
835,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
836,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
