,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
418,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
419,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
420,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
421,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
422,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
423,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
424,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
425,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
426,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
427,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
428,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
429,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
430,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
431,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
432,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
433,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
434,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
435,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
436,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
437,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
438,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
439,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
440,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
441,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
442,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
443,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
444,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
445,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
446,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
447,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
448,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
449,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
450,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
451,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
452,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
453,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
454,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
455,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
456,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
457,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
458,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
459,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
460,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
461,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
462,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
463,24,83,0,12,42,83,0,0,77,36,15,100,True,64.0,
464,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
465,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
466,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
467,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
468,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
469,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
470,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
471,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
472,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
473,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
474,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
475,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
476,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
477,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
478,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
479,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
480,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
481,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
482,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
483,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
484,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
485,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
486,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
487,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
488,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
489,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
490,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
491,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
492,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
493,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
494,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
495,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
496,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
497,25,66,0,42,42,100,27,79,22,32,0,100,True,32.0,
498,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
499,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
500,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
501,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
502,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
503,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
504,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
505,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
506,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
507,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
508,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
509,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
510,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
511,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
512,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
513,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
514,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
515,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
516,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
517,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
518,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
519,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
520,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
521,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
522,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
523,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
524,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
525,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
526,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
527,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
528,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
529,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
530,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
531,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
532,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
533,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
534,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
535,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
536,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
537,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
538,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
539,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
540,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
541,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
542,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
543,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
544,28,85,0,12,42,100,38,84,21,67,82,100,True,100.0,
545,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
546,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
547,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
548,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
549,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
550,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
551,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
552,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
553,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
554,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
555,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
556,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
557,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
558,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
559,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
560,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
561,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
562,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
563,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
564,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
565,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
566,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
567,25,70,0,36,42,80,0,0,74,68,0,100,True,1.0,
568,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
569,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
570,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
571,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
572,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
573,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
574,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
575,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
576,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
577,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
578,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
579,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
580,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
581,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
582,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
583,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
584,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
585,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
586,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
587,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
588,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
589,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
590,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
591,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
592,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
593,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
594,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
595,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
596,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
597,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
598,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
599,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
600,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
601,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
602,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
603,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
604,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
605,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
606,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
607,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
608,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
609,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
610,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
611,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
612,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
613,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
614,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
615,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
616,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
617,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
618,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
619,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
620,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
621,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
622,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
623,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
624,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
625,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
626,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
627,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
628,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
629,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
630,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
631,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
632,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
633,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
634,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
635,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
636,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
637,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
638,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
639,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
640,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
641,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
642,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
643,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
644,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
645,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
646,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
647,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
648,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
649,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
650,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
651,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
652,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
653,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
654,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
655,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
656,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
657,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
658,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
659,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
660,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
661,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
662,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
663,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
664,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
665,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
666,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
667,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
668,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
669,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
670,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
671,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
672,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
673,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
674,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
675,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
676,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
677,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
678,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
679,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
680,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
681,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
682,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
683,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
684,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
685,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
686,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
687,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
688,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
689,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
690,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
691,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
692,29,75,0,16,42,100,35,0,0,0,0,100,True,0.0,
693,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
694,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
695,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
696,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
697,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
698,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
699,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
700,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
701,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
702,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
703,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
704,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
705,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
706,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
707,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
708,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
709,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
710,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
711,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
712,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
713,24,80,0,21,42,100,0,0,0,100,0,100,True,0.0,
714,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
715,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
716,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
717,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
718,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
719,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
720,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
721,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
722,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
723,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
724,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
725,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
726,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
727,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
728,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
729,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
730,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
731,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
732,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
733,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
734,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
735,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
736,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
737,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
738,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
739,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
740,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
741,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
742,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
743,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
744,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
745,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
746,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
747,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
748,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
749,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
750,65,71,1,14,20,52,18,72,17,72,16,89,True,,90.0
751,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
752,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
753,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
754,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
755,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
756,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
757,33,91,0,25,22,100,80,80,65,91,67,88,True,9.0,
758,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
759,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
760,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
761,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
762,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
763,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
764,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
765,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
766,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
767,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
768,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
769,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
770,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
771,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
772,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
773,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
774,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
775,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
776,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
777,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
778,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
779,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
780,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
781,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
782,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
783,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
784,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
785,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
786,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
787,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
788,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
789,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
790,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
791,23,93,0,20,42,76,0,69,58,63,0,100,True,28.0,
792,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
793,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
794,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
795,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
796,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
797,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
798,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
799,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
800,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
801,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
802,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
803,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
804,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
805,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
806,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
807,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
808,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
809,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
810,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
811,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
812,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
813,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
814,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
815,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
816,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
817,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
818,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
819,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
820,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
821,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
822,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
823,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
824,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
825,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
826,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
827,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
828,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
829,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
830,70,90,1,12,42,100,50,0,49,50,50,100,True,,100.0
831,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
832,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
833,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
834,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
835,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
836,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
