,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
418,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
419,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
420,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
421,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
422,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
423,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
424,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
425,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
426,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
427,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
428,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
429,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
430,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
431,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
432,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
433,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
434,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
435,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
436,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
437,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
438,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
439,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
440,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
441,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
442,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
443,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
444,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
445,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
446,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
447,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
448,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
449,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
450,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
451,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
452,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
453,32,81,0,11,24,100,0,0,6,89,67,100,True,38.0,
454,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
455,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
456,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
457,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
458,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
459,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
460,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
461,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
462,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
463,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
464,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
465,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
466,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
467,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
468,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
469,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
470,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
471,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
472,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
473,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
474,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
475,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
476,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
477,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
478,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
479,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
480,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
481,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
482,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
483,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
484,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
485,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
486,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
487,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
488,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
489,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
490,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
491,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
492,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
493,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
494,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
495,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
496,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
497,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
498,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
499,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
500,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
501,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
502,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
503,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
504,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
505,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
506,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
507,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
508,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
509,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
510,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
511,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
512,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
513,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
514,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
515,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
516,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
517,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
518,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
519,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
520,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
521,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
522,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
523,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
524,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
525,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
526,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
527,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
528,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
529,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
530,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
531,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
532,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
533,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
534,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
535,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
536,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
537,31,93,1,24,40,100,52,34,100,100,96,100,True,,100.0
538,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
539,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
540,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
541,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
542,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
543,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
544,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
545,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
546,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
547,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
548,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
549,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
550,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
551,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
552,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
553,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
554,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
555,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
556,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
557,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
558,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
559,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
560,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
561,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
562,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
563,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
564,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
565,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
566,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
567,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
568,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
569,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
570,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
571,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
572,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
573,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
574,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
575,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
576,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
577,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
578,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
579,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
580,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
581,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
582,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
583,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
584,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
585,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
586,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
587,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
588,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
589,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
590,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
591,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
592,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
593,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
594,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
595,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
596,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
597,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
598,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
599,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
600,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
601,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
602,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
603,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
604,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
605,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
606,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
607,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
608,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
609,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
610,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
611,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
612,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
613,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
614,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
615,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
616,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
617,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
618,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
619,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
620,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
621,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
622,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
623,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
624,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
625,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
626,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
627,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
628,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
629,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
630,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
631,20,35,0,0,42,100,99,0,0,0,92,100,True,0.0,
632,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
633,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
634,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
635,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
636,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
637,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
638,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
639,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
640,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
641,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
642,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
643,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
644,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
645,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
646,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
647,55,130,1,42,42,100,100,100,0,0,0,100,True,,100.0
648,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
649,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
650,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
651,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
652,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
653,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
654,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
655,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
656,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
657,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
658,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
659,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
660,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
661,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
662,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
663,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
664,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
665,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
666,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
667,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
668,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
669,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
670,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
671,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
672,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
673,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
674,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
675,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
676,37,130,0,42,42,91,0,6,94,100,0,100,True,15.0,
677,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
678,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
679,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
680,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
681,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
682,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
683,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
684,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
685,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
686,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
687,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
688,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
689,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
690,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
691,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
692,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
693,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
694,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
695,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
696,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
697,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
698,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
699,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
700,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
701,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
702,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
703,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
704,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
705,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
706,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
707,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
708,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
709,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
710,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
711,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
712,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
713,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
714,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
715,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
716,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
717,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
718,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
719,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
720,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
721,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
722,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
723,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
724,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
725,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
726,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
727,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
728,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
729,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
730,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
731,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
732,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
733,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
734,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
735,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
736,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
737,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
738,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
739,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
740,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
741,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
742,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
743,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
744,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
745,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
746,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
747,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
748,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
749,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
750,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
751,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
752,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
753,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
754,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
755,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
756,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
757,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
758,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
759,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
760,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
761,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
762,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
763,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
764,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
765,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
766,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
767,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
768,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
769,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
770,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
771,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
772,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
773,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
774,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
775,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
776,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
777,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
778,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
779,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
780,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
781,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
782,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
783,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
784,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
785,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
786,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
787,31,93,0,14,30,100,0,0,100,100,47,100,True,35.0,
788,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
789,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
790,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
791,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
792,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
793,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
794,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
795,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
796,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
797,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
798,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
799,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
800,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
801,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
802,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
803,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
804,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
805,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
806,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
807,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
808,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
809,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
810,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
811,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
812,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
813,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
814,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
815,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
816,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
817,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
818,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
819,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
820,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
821,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
822,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
823,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
824,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
825,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
826,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
827,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
828,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
829,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
830,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
831,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
832,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
833,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
834,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
835,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
836,25,100,0,8,10,100,0,0,22,80,0,100,True,76.0,
