,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
418,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
419,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
420,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
421,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
422,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
423,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
424,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
425,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
426,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
427,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
428,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
429,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
430,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
431,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
432,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
433,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
434,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
435,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
436,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
437,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
438,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
439,64,130,1,4,11,100,0,0,76,76,0,100,True,,100.0
440,34,86,0,14,33,100,44,0,100,67,79,100,True,73.0,
441,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
442,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
443,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
444,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
445,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
446,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
447,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
448,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
449,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
450,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
451,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
452,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
453,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
454,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
455,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
456,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
457,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
458,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
459,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
460,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
461,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
462,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
463,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
464,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
465,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
466,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
467,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
468,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
469,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
470,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
471,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
472,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
473,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
474,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
475,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
476,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
477,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
478,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
479,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
480,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
481,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
482,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
483,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
484,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
485,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
486,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
487,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
488,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
489,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
490,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
491,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
492,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
493,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
494,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
495,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
496,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
497,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
498,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
499,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
500,25,86,0,14,42,69,0,74,0,100,23,100,True,0.0,
501,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
502,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
503,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
504,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
505,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
506,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
507,24,30,0,12,42,100,0,0,0,80,0,100,True,31.0,
508,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
509,35,100,1,12,21,100,50,19,100,98,51,75,True,,100.0
510,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
511,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
512,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
513,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
514,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
515,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
516,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
517,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
518,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
519,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
520,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
521,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
522,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
523,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
524,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
525,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
526,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
527,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
528,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
529,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
530,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
531,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
532,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
533,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
534,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
535,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
536,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
537,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
538,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
539,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
540,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
541,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
542,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
543,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
544,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
545,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
546,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
547,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
548,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
549,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
550,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
551,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
552,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
553,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
554,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
555,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
556,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
557,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
558,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
559,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
560,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
561,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
562,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
563,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
564,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
565,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
566,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
567,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
568,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
569,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
570,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
571,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
572,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
573,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
574,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
575,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
576,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
577,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
578,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
579,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
580,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
581,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
582,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
583,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
584,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
585,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
586,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
587,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
588,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
589,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
590,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
591,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
592,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
593,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
594,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
595,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
596,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
597,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
598,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
599,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
600,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
601,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
602,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
603,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
604,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
605,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
606,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
607,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
608,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
609,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
610,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
611,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
612,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
613,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
614,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
615,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
616,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
617,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
618,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
619,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
620,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
621,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
622,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
623,29,100,0,42,42,84,0,68,18,68,0,100,True,68.0,
624,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
625,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
626,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
627,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
628,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
629,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
630,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
631,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
632,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
633,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
634,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
635,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
636,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
637,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
638,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
639,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
640,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
641,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
642,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
643,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
644,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
645,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
646,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
647,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
648,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
649,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
650,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
651,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
652,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
653,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
654,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
655,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
656,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
657,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
658,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
659,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
660,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
661,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
662,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
663,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
664,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
665,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
666,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
667,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
668,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
669,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
670,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
671,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
672,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
673,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
674,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
675,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
676,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
677,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
678,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
679,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
680,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
681,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
682,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
683,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
684,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
685,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
686,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
687,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
688,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
689,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
690,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
691,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
692,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
693,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
694,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
695,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
696,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
697,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
698,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
699,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
700,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
701,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
702,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
703,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
704,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
705,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
706,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
707,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
708,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
709,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
710,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
711,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
712,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
713,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
714,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
715,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
716,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
717,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
718,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
719,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
720,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
721,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
722,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
723,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
724,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
725,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
726,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
727,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
728,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
729,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
730,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
731,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
732,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
733,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
734,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
735,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
736,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
737,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
738,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
739,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
740,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
741,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
742,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
743,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
744,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
745,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
746,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
747,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
748,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
749,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
750,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
751,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
752,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
753,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
754,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
755,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
756,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
757,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
758,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
759,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
760,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
761,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
762,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
763,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
764,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
765,25,71,0,14,42,0,0,0,22,100,51,100,True,0.0,
766,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
767,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
768,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
769,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
770,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
771,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
772,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
773,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
774,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
775,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
776,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
777,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
778,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
779,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
780,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
781,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
782,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
783,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
784,23,70,0,25,42,100,0,0,0,74,51,100,True,27.0,
785,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
786,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
787,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
788,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
789,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
790,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
791,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
792,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
793,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
794,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
795,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
796,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
797,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
798,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
799,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
800,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
801,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
802,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
803,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
804,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
805,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
806,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
807,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
808,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
809,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
810,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
811,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
812,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
813,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
814,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
815,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
816,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
817,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
818,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
819,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
820,28,86,0,16,39,100,59,54,6,90,87,89,True,75.0,
821,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
822,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
823,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
824,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
825,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
826,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
827,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
828,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
829,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
830,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
831,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
832,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
833,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
834,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
835,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
836,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
