,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
418,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
419,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
420,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
421,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
422,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
423,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
424,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
425,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
426,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
427,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
428,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
429,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
430,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
431,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
432,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
433,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
434,41,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
435,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
436,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
437,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
438,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
439,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
440,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
441,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
442,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
443,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
444,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
445,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
446,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
447,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
448,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
449,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
450,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
451,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
452,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
453,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
454,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
455,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
456,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
457,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
458,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
459,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
460,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
461,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
462,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
463,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
464,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
465,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
466,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
467,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
468,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
469,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
470,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
471,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
472,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
473,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
474,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
475,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
476,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
477,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
478,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
479,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
480,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
481,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
482,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
483,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
484,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
485,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
486,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
487,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
488,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
489,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
490,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
491,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
492,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
493,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
494,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
495,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
496,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
497,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
498,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
499,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
500,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
501,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
502,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
503,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
504,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
505,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
506,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
507,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
508,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
509,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
510,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
511,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
512,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
513,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
514,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
515,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
516,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
517,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
518,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
519,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
520,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
521,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
522,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
523,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
524,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
525,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
526,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
527,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
528,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
529,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
530,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
531,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
532,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
533,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
534,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
535,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
536,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
537,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
538,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
539,24,85,0,42,42,100,100,26,100,100,63,100,True,100.0,
540,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
541,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
542,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
543,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
544,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
545,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
546,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
547,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
548,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
549,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
550,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
551,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
552,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
553,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
554,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
555,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
556,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
557,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
558,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
559,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
560,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
561,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
562,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
563,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
564,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
565,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
566,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
567,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
568,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
569,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
570,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
571,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
572,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
573,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
574,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
575,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
576,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
577,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
578,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
579,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
580,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
581,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
582,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
583,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
584,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
585,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
586,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
587,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
588,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
589,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
590,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
591,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
592,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
593,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
594,37,61,1,14,42,100,0,0,0,100,0,100,True,,0.0
595,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
596,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
597,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
598,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
599,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
600,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
601,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
602,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
603,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
604,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
605,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
606,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
607,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
608,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
609,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
610,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
611,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
612,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
613,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
614,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
615,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
616,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
617,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
618,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
619,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
620,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
621,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
622,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
623,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
624,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
625,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
626,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
627,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
628,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
629,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
630,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
631,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
632,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
633,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
634,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
635,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
636,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
637,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
638,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
639,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
640,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
641,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
642,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
643,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
644,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
645,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
646,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
647,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
648,30,130,1,12,30,87,0,15,100,99,0,98,True,,100.0
649,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
650,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
651,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
652,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
653,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
654,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
655,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
656,25,85,0,14,30,28,24,0,79,88,0,100,True,64.0,
657,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
658,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
659,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
660,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
661,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
662,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
663,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
664,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
665,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
666,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
667,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
668,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
669,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
670,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
671,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
672,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
673,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
674,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
675,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
676,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
677,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
678,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
679,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
680,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
681,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
682,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
683,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
684,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
685,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
686,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
687,22,55,0,42,42,93,8,0,19,78,19,87,True,75.0,
688,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
689,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
690,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
691,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
692,32,85,0,14,35,100,23,70,0,70,0,100,True,57.0,
693,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
694,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
695,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
696,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
697,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
698,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
699,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
700,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
701,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
702,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
703,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
704,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
705,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
706,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
707,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
708,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
709,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
710,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
711,31,86,0,23,12,100,0,0,100,100,24,100,True,100.0,
712,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
713,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
714,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
715,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
716,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
717,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
718,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
719,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
720,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
721,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
722,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
723,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
724,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
725,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
726,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
727,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
728,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
729,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
730,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
731,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
732,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
733,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
734,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
735,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
736,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
737,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
738,24,82,0,16,42,91,0,0,72,72,80,100,True,21.0,
739,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
740,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
741,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
742,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
743,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
744,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
745,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
746,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
747,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
748,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
749,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
750,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
751,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
752,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
753,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
754,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
755,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
756,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
757,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
758,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
759,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
760,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
761,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
762,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
763,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
764,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
765,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
766,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
767,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
768,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
769,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
770,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
771,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
772,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
773,38,90,1,14,42,100,99,0,70,100,0,100,True,,40.0
774,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
775,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
776,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
777,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
778,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
779,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
780,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
781,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
782,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
783,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
784,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
785,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
786,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
787,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
788,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
789,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
790,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
791,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
792,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
793,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
794,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
795,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
796,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
797,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
798,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
799,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
800,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
801,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
802,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
803,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
804,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
805,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
806,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
807,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
808,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
809,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
810,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
811,26,85,0,35,42,100,0,0,58,67,0,100,True,100.0,
812,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
813,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
814,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
815,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
816,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
817,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
818,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
819,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
820,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
821,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
822,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
823,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
824,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
825,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
826,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
827,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
828,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
829,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
830,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
831,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
832,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
833,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
834,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
835,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
836,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
