,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
418,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
419,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
420,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
421,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
422,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
423,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
424,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
425,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
426,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
427,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
428,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
429,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
430,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
431,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
432,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
433,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
434,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
435,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
436,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
437,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
438,38,95,0,14,42,80,0,0,79,80,10,81,True,7.0,
439,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
440,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
441,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
442,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
443,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
444,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
445,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
446,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
447,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
448,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
449,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
450,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
451,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
452,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
453,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
454,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
455,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
456,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
457,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
458,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
459,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
460,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
461,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
462,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
463,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
464,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
465,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
466,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
467,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
468,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
469,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
470,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
471,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
472,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
473,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
474,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
475,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
476,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
477,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
478,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
479,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
480,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
481,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
482,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
483,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
484,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
485,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
486,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
487,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
488,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
489,28,130,0,12,42,100,29,0,85,83,69,100,True,100.0,
490,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
491,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
492,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
493,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
494,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
495,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
496,46,90,1,6,10,100,0,0,24,99,100,100,True,,99.0
497,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
498,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
499,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
500,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
501,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
502,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
503,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
504,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
505,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
506,39,75,0,42,42,100,0,0,69,100,51,100,True,0.0,
507,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
508,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
509,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
510,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
511,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
512,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
513,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
514,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
515,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
516,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
517,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
518,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
519,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
520,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
521,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
522,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
523,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
524,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
525,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
526,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
527,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
528,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
529,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
530,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
531,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
532,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
533,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
534,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
535,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
536,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
537,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
538,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
539,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
540,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
541,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
542,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
543,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
544,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
545,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
546,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
547,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
548,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
549,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
550,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
551,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
552,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
553,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
554,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
555,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
556,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
557,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
558,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
559,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
560,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
561,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
562,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
563,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
564,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
565,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
566,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
567,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
568,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
569,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
570,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
571,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
572,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
573,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
574,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
575,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
576,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
577,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
578,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
579,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
580,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
581,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
582,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
583,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
584,36,95,1,10,8,100,100,0,100,100,63,100,True,,91.0
585,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
586,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
587,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
588,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
589,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
590,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
591,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
592,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
593,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
594,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
595,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
596,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
597,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
598,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
599,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
600,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
601,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
602,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
603,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
604,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
605,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
606,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
607,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
608,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
609,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
610,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
611,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
612,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
613,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
614,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
615,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
616,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
617,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
618,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
619,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
620,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
621,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
622,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
623,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
624,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
625,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
626,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
627,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
628,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
629,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
630,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
631,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
632,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
633,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
634,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
635,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
636,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
637,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
638,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
639,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
640,44,96,1,4,12,100,22,0,14,100,100,100,True,,99.0
641,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
642,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
643,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
644,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
645,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
646,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
647,25,95,0,42,0,67,20,79,23,73,0,100,True,78.0,
648,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
649,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
650,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
651,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
652,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
653,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
654,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
655,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
656,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
657,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
658,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
659,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
660,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
661,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
662,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
663,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
664,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
665,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
666,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
667,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
668,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
669,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
670,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
671,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
672,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
673,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
674,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
675,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
676,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
677,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
678,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
679,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
680,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
681,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
682,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
683,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
684,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
685,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
686,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
687,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
688,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
689,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
690,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
691,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
692,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
693,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
694,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
695,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
696,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
697,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
698,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
699,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
700,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
701,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
702,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
703,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
704,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
705,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
706,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
707,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
708,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
709,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
710,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
711,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
712,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
713,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
714,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
715,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
716,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
717,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
718,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
719,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
720,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
721,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
722,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
723,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
724,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
725,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
726,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
727,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
728,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
729,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
730,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
731,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
732,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
733,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
734,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
735,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
736,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
737,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
738,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
739,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
740,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
741,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
742,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
743,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
744,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
745,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
746,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
747,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
748,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
749,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
750,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
751,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
752,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
753,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
754,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
755,27,80,0,42,42,100,0,0,56,96,0,100,True,65.0,
756,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
757,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
758,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
759,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
760,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
761,31,121,0,30,42,91,0,0,26,31,0,100,True,100.0,
762,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
763,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
764,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
765,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
766,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
767,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
768,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
769,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
770,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
771,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
772,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
773,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
774,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
775,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
776,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
777,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
778,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
779,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
780,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
781,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
782,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
783,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
784,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
785,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
786,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
787,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
788,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
789,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
790,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
791,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
792,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
793,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
794,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
795,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
796,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
797,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
798,25,130,0,37,39,96,67,3,97,100,31,98,True,53.0,
799,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
800,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
801,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
802,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
803,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
804,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
805,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
806,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
807,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
808,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
809,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
810,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
811,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
812,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
813,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
814,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
815,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
816,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
817,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
818,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
819,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
820,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
821,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
822,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
823,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
824,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
825,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
826,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
827,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
828,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
829,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
830,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
831,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
832,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
833,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
834,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
835,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
836,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
