,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
418,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
419,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
420,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
421,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
422,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
423,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
424,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
425,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
426,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
427,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
428,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
429,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
430,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
431,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
432,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
433,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
434,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
435,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
436,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
437,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
438,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
439,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
440,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
441,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
442,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
443,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
444,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
445,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
446,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
447,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
448,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
449,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
450,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
451,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
452,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
453,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
454,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
455,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
456,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
457,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
458,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
459,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
460,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
461,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
462,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
463,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
464,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
465,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
466,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
467,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
468,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
469,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
470,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
471,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
472,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
473,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
474,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
475,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
476,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
477,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
478,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
479,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
480,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
481,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
482,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
483,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
484,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
485,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
486,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
487,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
488,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
489,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
490,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
491,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
492,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
493,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
494,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
495,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
496,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
497,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
498,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
499,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
500,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
501,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
502,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
503,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
504,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
505,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
506,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
507,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
508,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
509,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
510,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
511,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
512,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
513,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
514,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
515,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
516,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
517,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
518,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
519,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
520,25,80,0,12,25,100,0,0,16,100,0,100,True,17.0,
521,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
522,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
523,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
524,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
525,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
526,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
527,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
528,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
529,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
530,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
531,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
532,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
533,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
534,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
535,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
536,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
537,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
538,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
539,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
540,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
541,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
542,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
543,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
544,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
545,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
546,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
547,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
548,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
549,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
550,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
551,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
552,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
553,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
554,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
555,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
556,62,102,1,16,24,100,0,0,79,78,60,100,True,,100.0
557,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
558,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
559,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
560,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
561,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
562,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
563,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
564,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
565,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
566,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
567,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
568,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
569,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
570,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
571,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
572,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
573,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
574,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
575,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
576,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
577,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
578,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
579,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
580,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
581,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
582,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
583,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
584,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
585,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
586,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
587,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
588,32,80,0,12,42,57,100,100,69,87,1,100,True,50.0,
589,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
590,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
591,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
592,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
593,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
594,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
595,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
596,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
597,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
598,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
599,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
600,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
601,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
602,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
603,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
604,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
605,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
606,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
607,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
608,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
609,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
610,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
611,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
612,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
613,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
614,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
615,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
616,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
617,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
618,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
619,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
620,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
621,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
622,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
623,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
624,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
625,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
626,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
627,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
628,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
629,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
630,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
631,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
632,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
633,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
634,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
635,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
636,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
637,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
638,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
639,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
640,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
641,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
642,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
643,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
644,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
645,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
646,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
647,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
648,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
649,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
650,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
651,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
652,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
653,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
654,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
655,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
656,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
657,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
658,30,113,0,15,42,91,49,7,5,91,30,92,True,5.0,
659,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
660,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
661,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
662,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
663,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
664,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
665,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
666,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
667,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
668,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
669,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
670,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
671,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
672,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
673,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
674,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
675,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
676,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
677,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
678,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
679,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
680,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
681,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
682,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
683,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
684,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
685,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
686,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
687,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
688,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
689,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
690,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
691,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
692,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
693,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
694,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
695,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
696,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
697,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
698,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
699,24,110,0,0,0,82,96,0,100,54,0,100,True,87.0,
700,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
701,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
702,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
703,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
704,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
705,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
706,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
707,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
708,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
709,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
710,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
711,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
712,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
713,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
714,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
715,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
716,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
717,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
718,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
719,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
720,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
721,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
722,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
723,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
724,29,65,0,12,42,100,77,100,41,72,69,100,True,76.0,
725,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
726,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
727,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
728,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
729,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
730,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
731,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
732,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
733,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
734,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
735,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
736,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
737,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
738,35,84,0,42,42,79,0,83,71,100,0,100,True,100.0,
739,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
740,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
741,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
742,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
743,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
744,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
745,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
746,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
747,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
748,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
749,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
750,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
751,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
752,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
753,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
754,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
755,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
756,29,95,0,29,30,100,34,0,72,87,58,100,True,100.0,
757,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
758,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
759,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
760,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
761,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
762,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
763,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
764,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
765,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
766,24,35,0,42,16,78,11,78,19,100,0,100,True,0.0,
767,24,90,0,20,20,100,53,54,100,100,76,100,True,0.0,
768,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
769,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
770,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
771,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
772,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
773,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
774,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
775,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
776,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
777,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
778,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
779,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
780,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
781,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
782,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
783,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
784,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
785,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
786,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
787,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
788,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
789,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
790,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
791,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
792,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
793,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
794,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
795,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
796,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
797,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
798,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
799,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
800,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
801,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
802,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
803,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
804,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
805,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
806,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
807,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
808,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
809,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
810,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
811,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
812,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
813,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
814,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
815,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
816,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
817,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
818,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
819,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
820,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
821,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
822,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
823,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
824,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
825,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
826,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
827,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
828,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
829,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
830,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
831,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
832,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
833,49,100,1,24,24,100,0,0,96,100,51,100,True,,100.0
834,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
835,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
836,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
