,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
418,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
419,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
420,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
421,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
422,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
423,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
424,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
425,20,81,0,5,14,100,24,0,71,98,53,77,True,100.0,
426,32,130,0,24,25,65,90,0,79,79,0,100,True,70.0,
427,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
428,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
429,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
430,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
431,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
432,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
433,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
434,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
435,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
436,37,97,1,12,16,100,71,0,72,77,100,100,True,,60.0
437,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
438,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
439,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
440,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
441,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
442,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
443,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
444,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
445,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
446,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
447,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
448,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
449,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
450,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
451,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
452,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
453,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
454,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
455,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
456,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
457,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
458,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
459,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
460,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
461,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
462,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
463,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
464,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
465,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
466,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
467,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
468,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
469,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
470,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
471,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
472,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
473,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
474,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
475,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
476,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
477,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
478,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
479,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
480,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
481,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
482,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
483,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
484,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
485,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
486,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
487,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
488,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
489,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
490,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
491,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
492,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
493,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
494,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
495,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
496,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
497,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
498,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
499,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
500,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
501,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
502,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
503,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
504,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
505,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
506,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
507,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
508,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
509,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
510,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
511,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
512,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
513,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
514,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
515,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
516,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
517,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
518,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
519,31,90,0,21,42,100,0,0,77,24,77,100,True,100.0,
520,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
521,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
522,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
523,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
524,23,130,0,25,42,0,100,33,65,100,87,100,True,77.0,
525,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
526,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
527,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
528,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
529,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
530,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
531,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
532,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
533,23,90,0,25,35,100,0,0,100,100,18,100,True,51.0,
534,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
535,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
536,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
537,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
538,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
539,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
540,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
541,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
542,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
543,26,85,0,16,35,82,99,34,100,100,13,77,True,36.0,
544,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
545,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
546,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
547,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
548,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
549,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
550,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
551,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
552,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
553,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
554,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
555,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
556,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
557,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
558,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
559,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
560,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
561,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
562,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
563,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
564,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
565,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
566,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
567,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
568,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
569,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
570,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
571,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
572,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
573,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
574,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
575,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
576,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
577,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
578,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
579,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
580,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
581,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
582,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
583,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
584,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
585,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
586,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
587,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
588,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
589,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
590,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
591,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
592,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
593,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
594,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
595,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
596,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
597,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
598,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
599,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
600,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
601,32,85,0,12,42,100,0,0,75,75,0,100,True,0.0,
602,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
603,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
604,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
605,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
606,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
607,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
608,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
609,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
610,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
611,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
612,19,89,0,9,24,83,100,0,10,85,77,76,True,73.0,
613,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
614,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
615,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
616,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
617,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
618,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
619,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
620,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
621,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
622,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
623,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
624,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
625,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
626,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
627,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
628,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
629,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
630,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
631,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
632,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
633,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
634,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
635,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
636,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
637,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
638,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
639,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
640,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
641,24,104,0,8,10,100,100,63,39,78,18,92,True,8.0,
642,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
643,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
644,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
645,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
646,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
647,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
648,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
649,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
650,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
651,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
652,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
653,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
654,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
655,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
656,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
657,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
658,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
659,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
660,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
661,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
662,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
663,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
664,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
665,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
666,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
667,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
668,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
669,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
670,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
671,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
672,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
673,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
674,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
675,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
676,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
677,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
678,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
679,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
680,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
681,24,76,0,12,20,100,0,2,1,100,100,100,True,100.0,
682,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
683,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
684,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
685,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
686,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
687,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
688,27,80,0,28,42,100,10,68,62,97,55,95,True,52.0,
689,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
690,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
691,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
692,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
693,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
694,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
695,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
696,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
697,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
698,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
699,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
700,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
701,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
702,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
703,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
704,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
705,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
706,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
707,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
708,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
709,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
710,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
711,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
712,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
713,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
714,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
715,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
716,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
717,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
718,25,82,0,42,0,100,100,0,0,48,100,100,True,75.0,
719,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
720,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
721,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
722,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
723,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
724,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
725,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
726,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
727,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
728,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
729,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
730,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
731,56,99,1,14,39,75,9,32,86,100,19,100,True,,100.0
732,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
733,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
734,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
735,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
736,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
737,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
738,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
739,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
740,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
741,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
742,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
743,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
744,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
745,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
746,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
747,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
748,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
749,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
750,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
751,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
752,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
753,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
754,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
755,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
756,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
757,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
758,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
759,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
760,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
761,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
762,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
763,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
764,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
765,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
766,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
767,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
768,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
769,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
770,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
771,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
772,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
773,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
774,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
775,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
776,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
777,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
778,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
779,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
780,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
781,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
782,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
783,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
784,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
785,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
786,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
787,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
788,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
789,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
790,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
791,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
792,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
793,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
794,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
795,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
796,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
797,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
798,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
799,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
800,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
801,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
802,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
803,25,95,0,0,1,100,0,0,15,84,100,57,True,100.0,
804,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
805,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
806,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
807,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
808,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
809,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
810,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
811,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
812,23,86,0,42,42,93,16,39,13,91,3,100,True,89.0,
813,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
814,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
815,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
816,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
817,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
818,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
819,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
820,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
821,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
822,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
823,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
824,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
825,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
826,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
827,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
828,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
829,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
830,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
831,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
832,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
833,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
834,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
835,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
836,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
