,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
418,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
419,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
420,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
421,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
422,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
423,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
424,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
425,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
426,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
427,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
428,42,93,0,10,18,100,17,0,84,100,61,100,True,10.0,
429,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
430,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
431,23,31,0,42,42,48,78,47,22,100,41,100,True,24.0,
432,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
433,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
434,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
435,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
436,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
437,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
438,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
439,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
440,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
441,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
442,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
443,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
444,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
445,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
446,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
447,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
448,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
449,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
450,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
451,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
452,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
453,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
454,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
455,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
456,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
457,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
458,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
459,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
460,39,80,1,13,14,81,0,0,0,0,100,100,True,,67.0
461,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
462,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
463,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
464,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
465,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
466,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
467,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
468,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
469,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
470,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
471,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
472,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
473,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
474,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
475,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
476,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
477,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
478,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
479,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
480,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
481,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
482,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
483,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
484,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
485,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
486,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
487,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
488,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
489,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
490,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
491,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
492,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
493,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
494,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
495,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
496,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
497,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
498,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
499,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
500,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
501,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
502,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
503,32,77,1,9,11,69,59,60,29,70,69,36,True,,54.0
504,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
505,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
506,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
507,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
508,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
509,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
510,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
511,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
512,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
513,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
514,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
515,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
516,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
517,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
518,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
519,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
520,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
521,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
522,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
523,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
524,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
525,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
526,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
527,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
528,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
529,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
530,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
531,26,91,0,20,42,100,90,12,66,83,69,100,True,52.0,
532,62,101,1,12,20,100,0,0,59,100,100,0,True,,100.0
533,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
534,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
535,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
536,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
537,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
538,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
539,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
540,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
541,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
542,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
543,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
544,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
545,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
546,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
547,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
548,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
549,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
550,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
551,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
552,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
553,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
554,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
555,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
556,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
557,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
558,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
559,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
560,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
561,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
562,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
563,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
564,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
565,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
566,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
567,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
568,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
569,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
570,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
571,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
572,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
573,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
574,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
575,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
576,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
577,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
578,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
579,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
580,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
581,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
582,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
583,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
584,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
585,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
586,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
587,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
588,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
589,21,95,0,14,30,100,85,79,100,100,51,100,True,80.0,
590,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
591,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
592,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
593,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
594,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
595,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
596,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
597,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
598,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
599,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
600,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
601,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
602,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
603,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
604,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
605,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
606,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
607,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
608,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
609,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
610,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
611,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
612,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
613,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
614,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
615,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
616,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
617,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
618,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
619,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
620,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
621,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
622,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
623,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
624,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
625,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
626,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
627,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
628,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
629,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
630,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
631,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
632,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
633,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
634,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
635,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
636,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
637,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
638,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
639,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
640,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
641,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
642,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
643,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
644,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
645,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
646,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
647,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
648,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
649,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
650,25,101,0,15,35,100,91,63,97,75,2,100,True,20.0,
651,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
652,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
653,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
654,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
655,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
656,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
657,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
658,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
659,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
660,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
661,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
662,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
663,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
664,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
665,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
666,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
667,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
668,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
669,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
670,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
671,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
672,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
673,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
674,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
675,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
676,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
677,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
678,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
679,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
680,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
681,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
682,45,94,1,20,23,100,0,0,0,0,0,100,True,,83.0
683,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
684,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
685,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
686,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
687,27,85,0,21,25,88,0,0,63,100,100,100,True,55.0,
688,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
689,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
690,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
691,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
692,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
693,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
694,46,83,1,8,42,100,0,0,42,100,100,100,True,,100.0
695,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
696,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
697,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
698,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
699,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
700,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
701,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
702,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
703,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
704,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
705,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
706,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
707,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
708,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
709,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
710,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
711,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
712,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
713,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
714,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
715,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
716,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
717,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
718,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
719,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
720,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
721,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
722,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
723,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
724,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
725,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
726,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
727,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
728,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
729,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
730,29,85,0,12,33,100,27,79,69,100,63,100,True,59.0,
731,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
732,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
733,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
734,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
735,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
736,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
737,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
738,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
739,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
740,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
741,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
742,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
743,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
744,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
745,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
746,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
747,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
748,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
749,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
750,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
751,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
752,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
753,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
754,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
755,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
756,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
757,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
758,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
759,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
760,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
761,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
762,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
763,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
764,23,108,0,36,42,100,0,26,72,100,25,100,True,100.0,
765,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
766,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
767,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
768,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
769,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
770,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
771,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
772,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
773,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
774,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
775,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
776,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
777,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
778,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
779,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
780,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
781,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
782,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
783,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
784,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
785,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
786,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
787,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
788,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
789,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
790,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
791,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
792,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
793,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
794,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
795,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
796,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
797,21,85,0,16,20,100,71,0,29,100,77,100,True,18.0,
798,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
799,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
800,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
801,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
802,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
803,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
804,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
805,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
806,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
807,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
808,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
809,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
810,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
811,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
812,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
813,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
814,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
815,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
816,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
817,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
818,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
819,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
820,27,96,0,29,13,78,70,70,84,100,0,100,True,59.0,
821,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
822,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
823,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
824,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
825,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
826,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
827,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
828,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
829,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
830,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
831,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
832,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
833,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
834,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
835,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
836,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
