,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
418,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
419,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
420,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
421,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
422,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
423,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
424,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
425,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
426,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
427,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
428,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
429,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
430,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
431,26,90,0,15,27,100,21,21,85,100,16,74,True,57.0,
432,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
433,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
434,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
435,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
436,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
437,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
438,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
439,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
440,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
441,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
442,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
443,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
444,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
445,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
446,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
447,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
448,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
449,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
450,31,92,0,18,42,100,68,59,70,100,61,100,True,31.0,
451,31,100,1,12,0,85,0,0,16,100,100,70,True,,0.0
452,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
453,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
454,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
455,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
456,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
457,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
458,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
459,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
460,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
461,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
462,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
463,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
464,38,90,1,14,6,100,0,0,72,100,0,100,True,,100.0
465,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
466,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
467,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
468,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
469,25,100,0,18,42,100,0,0,100,100,0,100,True,30.0,
470,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
471,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
472,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
473,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
474,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
475,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
476,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
477,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
478,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
479,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
480,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
481,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
482,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
483,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
484,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
485,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
486,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
487,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
488,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
489,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
490,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
491,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
492,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
493,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
494,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
495,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
496,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
497,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
498,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
499,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
500,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
501,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
502,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
503,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
504,31,130,0,20,42,89,0,0,72,72,0,83,True,19.0,
505,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
506,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
507,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
508,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
509,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
510,29,60,0,42,42,100,26,55,58,82,64,100,True,0.0,
511,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
512,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
513,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
514,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
515,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
516,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
517,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
518,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
519,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
520,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
521,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
522,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
523,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
524,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
525,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
526,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
527,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
528,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
529,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
530,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
531,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
532,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
533,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
534,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
535,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
536,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
537,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
538,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
539,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
540,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
541,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
542,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
543,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
544,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
545,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
546,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
547,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
548,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
549,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
550,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
551,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
552,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
553,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
554,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
555,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
556,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
557,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
558,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
559,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
560,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
561,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
562,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
563,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
564,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
565,29,130,0,20,42,0,56,0,69,11,100,100,True,0.0,
566,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
567,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
568,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
569,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
570,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
571,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
572,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
573,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
574,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
575,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
576,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
577,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
578,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
579,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
580,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
581,44,80,0,40,42,100,80,90,35,66,90,100,True,0.0,
582,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
583,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
584,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
585,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
586,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
587,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
588,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
589,30,102,0,29,29,100,0,0,3,44,0,100,True,100.0,
590,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
591,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
592,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
593,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
594,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
595,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
596,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
597,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
598,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
599,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
600,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
601,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
602,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
603,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
604,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
605,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
606,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
607,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
608,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
609,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
610,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
611,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
612,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
613,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
614,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
615,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
616,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
617,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
618,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
619,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
620,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
621,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
622,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
623,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
624,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
625,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
626,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
627,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
628,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
629,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
630,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
631,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
632,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
633,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
634,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
635,25,121,0,26,34,100,56,58,59,87,0,100,True,100.0,
636,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
637,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
638,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
639,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
640,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
641,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
642,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
643,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
644,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
645,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
646,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
647,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
648,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
649,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
650,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
651,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
652,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
653,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
654,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
655,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
656,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
657,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
658,44,85,1,20,32,100,28,14,58,87,15,87,True,,85.0
659,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
660,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
661,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
662,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
663,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
664,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
665,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
666,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
667,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
668,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
669,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
670,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
671,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
672,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
673,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
674,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
675,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
676,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
677,24,85,0,20,42,100,0,0,73,41,31,96,True,0.0,
678,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
679,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
680,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
681,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
682,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
683,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
684,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
685,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
686,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
687,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
688,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
689,26,105,0,18,42,100,49,53,52,100,21,100,True,50.0,
690,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
691,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
692,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
693,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
694,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
695,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
696,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
697,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
698,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
699,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
700,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
701,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
702,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
703,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
704,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
705,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
706,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
707,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
708,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
709,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
710,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
711,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
712,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
713,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
714,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
715,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
716,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
717,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
718,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
719,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
720,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
721,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
722,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
723,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
724,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
725,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
726,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
727,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
728,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
729,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
730,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
731,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
732,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
733,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
734,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
735,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
736,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
737,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
738,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
739,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
740,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
741,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
742,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
743,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
744,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
745,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
746,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
747,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
748,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
749,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
750,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
751,24,70,0,12,42,100,0,0,100,100,0,100,True,29.0,
752,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
753,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
754,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
755,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
756,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
757,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
758,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
759,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
760,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
761,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
762,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
763,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
764,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
765,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
766,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
767,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
768,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
769,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
770,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
771,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
772,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
773,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
774,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
775,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
776,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
777,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
778,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
779,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
780,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
781,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
782,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
783,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
784,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
785,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
786,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
787,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
788,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
789,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
790,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
791,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
792,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
793,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
794,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
795,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
796,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
797,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
798,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
799,47,100,1,12,42,100,0,0,18,32,19,100,True,,100.0
800,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
801,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
802,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
803,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
804,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
805,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
806,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
807,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
808,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
809,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
810,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
811,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
812,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
813,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
814,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
815,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
816,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
817,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
818,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
819,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
820,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
821,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
822,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
823,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
824,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
825,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
826,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
827,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
828,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
829,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
830,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
831,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
832,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
833,33,100,0,14,42,100,0,0,74,75,0,100,True,0.0,
834,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
835,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
836,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
