,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
418,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
419,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
420,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
421,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
422,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
423,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
424,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
425,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
426,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
427,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
428,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
429,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
430,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
431,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
432,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
433,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
434,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
435,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
436,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
437,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
438,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
439,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
440,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
441,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
442,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
443,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
444,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
445,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
446,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
447,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
448,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
449,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
450,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
451,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
452,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
453,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
454,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
455,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
456,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
457,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
458,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
459,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
460,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
461,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
462,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
463,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
464,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
465,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
466,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
467,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
468,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
469,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
470,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
471,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
472,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
473,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
474,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
475,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
476,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
477,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
478,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
479,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
480,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
481,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
482,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
483,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
484,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
485,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
486,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
487,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
488,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
489,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
490,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
491,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
492,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
493,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
494,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
495,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
496,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
497,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
498,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
499,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
500,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
501,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
502,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
503,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
504,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
505,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
506,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
507,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
508,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
509,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
510,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
511,24,83,0,8,20,100,100,1,0,100,100,100,True,0.0,
512,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
513,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
514,16,75,0,21,22,100,0,0,13,37,0,100,True,0.0,
515,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
516,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
517,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
518,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
519,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
520,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
521,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
522,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
523,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
524,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
525,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
526,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
527,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
528,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
529,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
530,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
531,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
532,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
533,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
534,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
535,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
536,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
537,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
538,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
539,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
540,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
541,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
542,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
543,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
544,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
545,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
546,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
547,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
548,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
549,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
550,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
551,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
552,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
553,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
554,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
555,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
556,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
557,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
558,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
559,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
560,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
561,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
562,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
563,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
564,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
565,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
566,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
567,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
568,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
569,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
570,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
571,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
572,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
573,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
574,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
575,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
576,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
577,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
578,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
579,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
580,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
581,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
582,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
583,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
584,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
585,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
586,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
587,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
588,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
589,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
590,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
591,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
592,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
593,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
594,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
595,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
596,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
597,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
598,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
599,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
600,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
601,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
602,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
603,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
604,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
605,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
606,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
607,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
608,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
609,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
610,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
611,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
612,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
613,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
614,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
615,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
616,25,75,0,25,34,100,0,0,45,85,0,100,True,100.0,
617,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
618,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
619,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
620,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
621,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
622,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
623,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
624,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
625,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
626,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
627,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
628,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
629,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
630,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
631,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
632,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
633,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
634,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
635,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
636,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
637,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
638,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
639,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
640,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
641,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
642,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
643,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
644,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
645,53,100,1,0,0,100,0,35,24,74,85,0,True,,100.0
646,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
647,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
648,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
649,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
650,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
651,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
652,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
653,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
654,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
655,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
656,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
657,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
658,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
659,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
660,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
661,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
662,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
663,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
664,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
665,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
666,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
667,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
668,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
669,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
670,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
671,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
672,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
673,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
674,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
675,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
676,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
677,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
678,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
679,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
680,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
681,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
682,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
683,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
684,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
685,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
686,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
687,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
688,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
689,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
690,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
691,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
692,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
693,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
694,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
695,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
696,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
697,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
698,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
699,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
700,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
701,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
702,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
703,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
704,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
705,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
706,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
707,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
708,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
709,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
710,28,80,0,42,42,75,76,0,0,42,49,100,True,50.0,
711,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
712,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
713,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
714,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
715,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
716,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
717,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
718,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
719,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
720,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
721,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
722,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
723,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
724,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
725,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
726,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
727,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
728,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
729,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
730,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
731,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
732,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
733,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
734,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
735,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
736,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
737,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
738,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
739,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
740,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
741,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
742,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
743,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
744,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
745,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
746,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
747,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
748,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
749,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
750,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
751,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
752,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
753,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
754,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
755,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
756,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
757,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
758,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
759,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
760,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
761,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
762,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
763,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
764,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
765,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
766,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
767,25,101,0,15,35,100,91,63,97,75,2,100,True,20.0,
768,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
769,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
770,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
771,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
772,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
773,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
774,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
775,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
776,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
777,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
778,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
779,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
780,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
781,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
782,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
783,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
784,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
785,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
786,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
787,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
788,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
789,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
790,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
791,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
792,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
793,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
794,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
795,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
796,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
797,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
798,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
799,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
800,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
801,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
802,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
803,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
804,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
805,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
806,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
807,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
808,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
809,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
810,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
811,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
812,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
813,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
814,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
815,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
816,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
817,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
818,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
819,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
820,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
821,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
822,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
823,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
824,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
825,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
826,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
827,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
828,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
829,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
830,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
831,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
832,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
833,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
834,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
835,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
836,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
