,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
417,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
418,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
419,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
420,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
421,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
422,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
423,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
424,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
425,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
426,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
427,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
428,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
429,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
430,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
431,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
432,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
433,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
434,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
435,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
436,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
437,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
438,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
439,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
440,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
441,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
442,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
443,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
444,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
445,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
446,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
447,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
448,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
449,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
450,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
451,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
452,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
453,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
454,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
455,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
456,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
457,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
458,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
459,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
460,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
461,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
462,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
463,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
464,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
465,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
466,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
467,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
468,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
469,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
470,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
471,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
472,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
473,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
474,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
475,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
476,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
477,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
478,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
479,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
480,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
481,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
482,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
483,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
484,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
485,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
486,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
487,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
488,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
489,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
490,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
491,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
492,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
493,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
494,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
495,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
496,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
497,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
498,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
499,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
500,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
501,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
502,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
503,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
504,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
505,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
506,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
507,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
508,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
509,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
510,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
511,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
512,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
513,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
514,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
515,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
516,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
517,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
518,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
519,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
520,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
521,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
522,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
523,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
524,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
525,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
526,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
527,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
528,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
529,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
530,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
531,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
532,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
533,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
534,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
535,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
536,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
537,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
538,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
539,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
540,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
541,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
542,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
543,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
544,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
545,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
546,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
547,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
548,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
549,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
550,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
551,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
552,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
553,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
554,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
555,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
556,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
557,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
558,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
559,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
560,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
561,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
562,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
563,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
564,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
565,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
566,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
567,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
568,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
569,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
570,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
571,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
572,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
573,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
574,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
575,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
576,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
577,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
578,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
579,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
580,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
581,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
582,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
583,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
584,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
585,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
586,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
587,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
588,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
589,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
590,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
591,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
592,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
593,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
594,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
595,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
596,22,60,0,18,22,88,100,0,65,65,0,100,True,10.0,
597,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
598,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
599,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
600,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
601,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
602,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
603,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
604,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
605,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
606,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
607,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
608,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
609,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
610,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
611,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
612,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
613,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
614,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
615,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
616,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
617,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
618,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
619,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
620,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
621,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
622,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
623,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
624,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
625,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
626,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
627,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
628,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
629,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
630,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
631,21,80,0,12,20,64,0,58,71,100,58,100,True,100.0,
632,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
633,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
634,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
635,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
636,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
637,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
638,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
639,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
640,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
641,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
642,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
643,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
644,33,90,0,26,42,100,0,0,64,82,0,100,True,2.0,
645,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
646,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
647,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
648,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
649,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
650,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
651,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
652,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
653,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
654,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
655,25,80,0,15,1,100,0,3,23,87,16,100,True,52.0,
656,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
657,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
658,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
659,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
660,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
661,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
662,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
663,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
664,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
665,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
666,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
667,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
668,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
669,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
670,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
671,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
672,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
673,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
674,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
675,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
676,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
677,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
678,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
679,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
680,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
681,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
682,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
683,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
684,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
685,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
686,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
687,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
688,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
689,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
690,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
691,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
692,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
693,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
694,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
695,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
696,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
697,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
698,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
699,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
700,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
701,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
702,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
703,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
704,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
705,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
706,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
707,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
708,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
709,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
710,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
711,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
712,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
713,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
714,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
715,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
716,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
717,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
718,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
719,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
720,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
721,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
722,25,78,0,0,0,100,27,0,26,72,90,33,True,57.0,
723,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
724,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
725,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
726,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
727,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
728,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
729,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
730,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
731,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
732,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
733,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
734,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
735,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
736,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
737,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
738,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
739,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
740,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
741,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
742,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
743,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
744,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
745,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
746,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
747,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
748,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
749,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
750,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
751,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
752,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
753,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
754,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
755,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
756,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
757,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
758,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
759,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
760,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
761,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
762,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
763,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
764,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
765,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
766,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
767,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
768,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
769,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
770,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
771,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
772,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
773,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
774,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
775,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
776,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
777,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
778,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
779,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
780,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
781,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
782,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
783,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
784,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
785,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
786,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
787,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
788,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
789,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
790,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
791,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
792,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
793,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
794,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
795,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
796,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
797,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
798,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
799,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
800,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
801,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
802,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
803,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
804,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
805,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
806,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
807,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
808,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
809,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
810,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
811,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
812,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
813,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
814,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
815,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
816,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
817,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
818,24,76,0,41,14,26,0,100,0,100,0,100,True,22.0,
819,27,100,0,12,42,100,63,0,100,100,67,100,True,60.0,
820,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
821,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
822,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
823,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
824,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
825,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
826,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
827,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
828,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
829,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
830,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
831,25,90,0,6,8,100,42,11,86,80,100,51,True,21.0,
832,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
833,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
834,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
835,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
836,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
